customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
16824198,R3NIS84BR3076O,107341965,5,2,2,N,The best for the price!,"I had this dryer for years and they don't sell it in the stores around me any more so I was so happy when I found it on Amazon!  Love this dryer it does such a nice job with my curls! I ordered an extra one for the future, my daughters dryer died so she took my extra to use until she could replace hers. Well she loves it so much she just ordered two more one for me and a backup for herself!",4/16/2014
14293837,R33H071Z0QZX0Y,107341965,5,0,0,N,Wonderful hair dryer!!,"I like this because of the three speed settings and three heat settings.  I just like having the options.  I also like that the cord is fairly long.  Some are just too short and you have to stay so close to the outlet.  I will say, though, if you like your dryer to get super HOT this may not be the one for you.  It does get really warm but not &#34;burn your skin&#34; hot like some of them!  I'm happy with it.",4/6/2014
18231047,R3HEWF47VZ6IQM,107341965,5,0,0,N,I love it.,"I have used this, along with another dryer a few times, and it seems ok. I usually use this and another dryer, both together--I got two different shapes so they can both fit in my hand, together.  My dog wasn't terrified by it when I used it to help dry her.  So, if it's ok with her, it's fine with me.",4/4/2014
49303016,R3AW1LPBL41Y4W,107341965,5,0,0,N,Best blowdryer I've ever owned,Of all of the dryers I've owned in my life- this is my favorite.  I've only been using it for 3 days and I'm in love!,3/25/2014
49660774,RHIQEQQ2RUM21,107341965,4,0,0,N,works well,"Seems to be a good hair dryer. Easy to use, not too heavy. I've had it about a month, no complaints so far. Cord is long enough. And it is a pretty teal.",3/14/2014
45142934,R2PUUG3BJFA591,107341965,4,0,0,N,"Great power, poor switch location","I won't lie, the color of this blow dryer caught my attention before anything! The reviews seemed decent and the price was great so I thought if go for it.<br /><br />I'm glad I did. The blow dryer works really well! It dried my long hair really quickly, and my hair holds on to water forever!<br /><br />The only thing that dropped a star were the locations of the switches. These aren't normal buttons you can avoid; the entire front of the handle is made of two switches that you slide up or down to control heat and air power. I haven't accidentally changed the setting on myself, but its just an always spot and not easy to avoid.",3/13/2014
13293263,R3M13FDX7B8EJW,107341965,4,0,0,N,A little better than okay,This is an ok hair dryer. I had a previous model and it lasted for a very long time. My only real complaint is that I think it should get hotter on the high setting.,2/18/2014
44186185,R2DHB09B7FLHMR,107341965,5,0,0,N,Hair Dryer,It dries my hair so fast!  I love it and would recommend this product to anyone who wants a good hair dryer at a low price.,1/29/2014
33516516,RL5TUU3E1AENZ,107341965,5,0,0,N,Great hair dryer!,"I was hesitant to buy ths hair dryer because its only 1875 watts, i started to buy a 2000 watt dryer, but chose this one instead......I have shoulder length hair and this hair dryer dries my hair in about 6 minutes,  I love the color and also the fact that it has different heat settings and speeds,  so glad I purchased it",1/17/2014
39023624,R312CLKFQP2UF4,107341965,5,0,0,N,Love this dryer,"This has the performance I was looking for.  I have fine, straight hair that I blowdry almost daily and this has the power to not only cut down my drying time but also makes it so I dont have to use the flat iron as much because it powers out the waves I do have.<br />I do sometimes hit the cool button by accident while drying because of where its located on the handle but I can live with that.<br />My sister had this dryer before me and I had to copy her.  The only con I would say is it doesnt get super hot but my daughter loves that about it when I blowdry her hair.",1/13/2014
43313092,R2EKX4OZPSRC0F,107341965,4,0,0,N,Hair Dryer,"I was trying to find a hair dryer that had 3 speed and 3 heat settings and was reasonable priced.  This fit 3 requirements.  It doesn't get quit as hot as I expected, but I am still pleased with it.",12/24/2013
49100680,R7TVU3CQL8KJ,107341965,4,0,0,N,Conair 207UR,"Got this for my wife. She really likes it, it is powerful, not too heavy, had great attachments for directing the air just where and how hot she wants it. Her only complaint is the control is done with a slide on the handle. She has a problem with hand strength and she has to struggle a bit to move the slide. Average person would probably not have an issue with this.",12/23/2013
50014466,RVZP58G6BEYKR,107341965,4,0,0,N,Finally dry hair,"My current hair dyer was very old and did a horrible job of actually drying my hair. After much research I picked this one.  It was a little heavier then I thought it would be but otherwise I love it.  I have just longer then shoulder length hair that is fine but looks really thick. It is also very prone to the frizz.<br /><br />I do also use Bumble and Bumble Prep and Straight Blow dry which I am sure also helps.<br /><br />This dryer is fast and I like the cool shot button a lot.<br /><br />It is a little hard to slide the controls in place so I sometimes use a towel.<br /><br />Overall, I'm pretty happy with it.",12/23/2013
25119776,R4OTWZ9IKM63V,107341965,4,0,0,N,Good dryer,Heavy duty dryer.  Great construction.  Only problem....the on/off switches are a little hard to move with wet fingers.  But overall...still good product.,12/5/2013
24168678,RRJ9LKOSUFLC9,107341965,4,0,0,N,Staple hair dryer,"Not a lot of power but perfect in every other way.  Attachments are excellent, and the cord is right length.",11/24/2013
16780750,R1J51L2LET9NOJ,107341965,5,0,0,N,This was a great product!,Looked for a long time for a hair dryer that has a low medium and high heat setting and a low medium and high blower button. This is a great hair dryer dried my hair fast!,11/23/2013
36743455,R1HKGB6TNQTO64,107341965,5,0,0,N,A hair dryer made for me,"This was my second of this hair dryer because I accidentally left my first one behind at a hotel. I love all of the features especially the cool button for that last blast to set my style. My hair is wavy/curly and I love the diffuser, my hair always looks good when I use this dryer.",9/20/2013
6420771,R2QBOPMA692IEN,107341965,5,0,0,N,Great Hair dryer,I had one like this for about 8 years. Even though it still works I figured I should retire it as an extra or back up. I searched everywhere and bought several new hair dryers but none compare to my old one. I googled the serial number of my old one and with awesome luck I found the exact same hair dryer that I loved for all those years. Thank you Amazon for the quick delivery and the great product.,8/4/2013
50232338,RGUR3KA2HVV45,107341965,2,0,6,N,Okay,"I don't blow bry my hair often but I have to say this dryer doesn't get very hot. I have curly hair so I have been doing the air dry thing for a long time until someone showed me how to use the curly hair thingy, (you know the big circle thing with fingers). So I thought this dryer would do the trick. I think it does the job,but considering I have had not even a year yet, I wouldn't recommend it.",3/20/2013
52510083,R2DK2XPRVGY4MV,107341965,5,17,17,N,"If You Want Silky, Soft, Frizzless Hair...","I've only had this blow dryer for 3 or 4 days, but I already love it. The older one I was using was more than 20 years old and the difference is amazing. I have no idea if the tourmaline or any of the rest of it mean anything, but the difference between this dryer and my old one was great. My old dryer would almost burn my scalp and had only two settings high/hot and low/low. After drying my hair with this new dryer, my hair was silky and soft and, yes, no frizz. It also dried my hair very fast. I used the high speed with medium heat and it was perfect for the drying, then I turned it down to low heat and speed for styling.<br /><br />This dryer has separate buttons for heat and speed. I spent a lot of time staring at the picture that was on this page and could not tell if there were two buttons or just one, so I wanted to mention that, and I uploaded some pictures of the buttons as well. The buttons are next to each other on the handle, on the inside where your fingers grip. The sliding buttons are not easily moved, so it's not likely that you would slide them unintentionally while drying your hair.<br /><br />I ordered and received this blow dryer from Amazon.com, but the dryer they sent me was slightly different from the one pictured here. It looks almost exactly like this one, but the silver design on the side is smooth and it says you on it instead of infiniti and doesn't say Conair underneath, though it does say Conair on the nozzle part of the dryer. Other than that, the dryer they sent me is the same as this one: same specs, same buttons, same cord, so perhaps it's just a newer version of this dryer and the photo is outdated. The dryer I received also looks darker than the one in the picture, but it's a sparkly dark teal that looks very pretty.<br /><br />I'm very pleased with this dryer and recommend it. Before purchasing, I saw the reviews of some that said it didn't last long, but I decided to order it anyway, since I didn't find another I liked better than this one. Only time will tell how long it will last, but for now, I'm very pleased.<br /><br />04/10/2013 UPDATE: I wrote this review when I'd only had the blow dryer for a few days, so I wanted to do a quick update. This blow dryer is still great. I love it. My hair has never looked better after blow dryer. I still have the same little quibble that I had before, though: the little tie that is attached to the cord is just much too short. It makes folding up the cord a pain. I have to put my glasses on and struggle with it for several minutes. I have a hand mixer with the exact same type of tie on it. It's just a little longer than this one and it's so easy to attach it. If they'd made this one even a half inch longer, it would have been so easy to use. I will probably try to find some alternative to keep the cord folded up, but they really should have just put one on that was long enough.<br /><br />Even so, the blow dryer is great. I love having different speeds and heat levels. Also, the hottest setting doesn't burn my scalp.etter than this one. Only time will tell how long it will last, but for now, I'm very pleased.<br /><br />04/10/2013 UPDATE: I wrote this review when I'd only had the blow dryer for a few days, so I wanted to do a quick update. This blow dryer is still great. I love it. My hair has never looked better after blow dryer. I still have the same little quibble that I had before, though: the little tie that is attached to the cord is just much too short. It makes folding up the cord a pain. I have to put my glasses on and struggle with it for several minutes. I have a hand mixer with the exact same type of tie on it. It's just a little longer than this one and it's so easy to attach it. If they'd made this one even a half inch longer, it would have been so easy to use. I will probably try to find some alternative to keep the cord folded up, but they really should have just put one on that was long enough.<br /><br />Even so, the blow dryer is great. I love having different speeds and heat levels. Also, the hottest setting doesn't burn my scalp.",3/10/2013
27630742,R3T3995KRK32AE,107341965,4,1,2,N,Love the blow dryer - diffuser too small!,I have basically the same blow dryer that I needed to replace (different color).  This one is targeted for people with curly hair and the diffuser is half the size of the one that came with the older blow dryer.  Fortunately the old one fits on this new one.  Love that there are 3 heat and 3 speed settings - impossible to find at the store for some reason!,3/2/2013
42961081,R2Q7E2ZH8UUQ69,107341965,5,0,0,N,Nice product,My daughter loves this dryer. She enjoys using all the attachments and says it dries her long hair very quickly.,1/19/2013
40102061,R2UUN0LAGKAAW7,107341965,5,1,1,N,Nice hair dryer,"My old Conair hair dryer finally smoked--it owed me nothing after many years of great service--and I couldn't find anything in the stores that measured up. Found this one online and so far, it's great. I love that it has options. 4 heat settings and 3 speeds with a cold shot feature and independent controls for many drying combinations. It was the only one I found like it. While the speed isn't as fast and the heat isn't quite as hot as the old one, it still does the job well and my hair will probably be happier for it! After returning one that felt awkward and top heavy, I like that this one feels light and balanced. I don't have need for the 2 attachments but they seem good quality. Hoping it lasts as long as it's predecessor!",12/5/2012
27580067,R2M4CUA65H3R6D,107341965,4,0,0,N,A good dryer,"Got this for a relative for xmas. She is very pleased with it. It has 3 fan speeds, which is not that easy to find any more. It comes with a couple of drying accessories, too. It is not lightweight though, which, in my view is the only shortcoming.",1/24/2012
13106119,R31WIE2F87KPV3,108191918,4,0,0,N,Four Stars,Bought it for my daughter - Works great  and she likes it.,7/24/2015
13450826,RF77XDMTRPPL2,108191918,5,0,0,N,Love it,"Nice blow dryer.  Comes with a comb too, which is what i needed.  I love it.",6/15/2015
19633848,R3RVHYG85ODP5T,108191918,5,0,0,N,Five Stars,"Great product, fast delivery and reasonable price! Highly recommended!",5/18/2015
22071084,R1C12EAJGGKU09,108191918,5,0,0,N,Love this blow dryer,Love this blow dryer.  Hair so much easier to manage with this dryer than my old that just got &#34;hot&#34;.,4/23/2015
28687595,R21EZ3KH3431AN,108191918,5,0,0,N,Speedy and lightweight hairdryer,"I have always had excellent luck with Conair hair dryers.  My previous one lasted over five years!  I have been using this one for a week so far and I love it.  It is lightweight and dries your hair quickly (without making you feel like you are going through a wind tunnel).  It is a little smaller than my old dryer, so it would also be useful for travel.  Very nice.",4/21/2015
34051155,R2RJNMK3XT4Q6K,108191918,4,0,0,N,seems decent..,"Seems to work okay. I haven't really had the chance to try it out yet. I pulled it out of the box and tested it, so for now its okay. The hair dryer and attachments are much smaller than I imagined. Its a normal size hair dryer, however I'm used to a much bigger one by Revlon. Hopefully this one matches up well to the standards of the Revlon products. I figured I couldn't beat the price....",4/17/2015
28666653,ROZG8E3MQGP7X,108191918,5,0,0,N,Five Stars,Awesome in perfect condition the box was a little beat up but the product is fantastic,4/12/2015
37212312,R1DWVWUX65Z9HQ,108191918,4,0,0,N,Four Stars,Great just not happy how it cools down when I have it on for 5 minutes.,4/6/2015
11794595,R3GWXCT5I7DUT,108191918,4,0,0,N,... much lighter than the older model I had and love the different speeds and power,This is much lighter than the older model I had and love the different speeds and power.,3/29/2015
39326421,R79OC1VAYI9VV,108191918,5,0,0,N,Five Stars,Love it!!,3/10/2015
23239978,R1ZXK1E7NQD202,108191918,5,1,1,N,"Lightweight, good air power, multiple settings","I've been very happy with this so far.  It's very light, and I love that it has three heat (one being no heat) settings and two speed settings, which is more than most dryers have.  The airflow is pretty strong on the high setting.  The setting labels are already wearing off though, after only a few months of regular use.",3/8/2015
44428200,RZOSWC9QH02GC,108191918,5,0,0,N,Five Stars,Works well. I have thin hair and it dries it quickly but I have body!,2/13/2015
20755841,R2FLYDN92NE8Q2,108191918,3,0,0,N,"good drying, hard to work switches.","I had same product before they changed the switches.  New switches are hard to adjust.  Other than that, it dries well.",2/9/2015
41915128,R8IIFUMLSGUB2,108191918,4,0,0,N,This one is great! Yay,Third time is a charm!  I was looking to replace my hair dryer and the last two I tried were so loud.  This one is great! Yay!,2/7/2015
971510,R2V5LR79JSPK9I,108191918,4,0,0,N,it's functional for a 20 dollar item. one complaint ...,it's functional for a 20 dollar item.<br />one complaint though is the burnt smell it gives off; it makes the product seem really flimsy and cheap and uncomfortable,2/3/2015
2998249,R39SBT13CQLEM9,108191918,5,0,0,N,Great item. Would recommend,Great item.  Would recommend!!!,2/2/2015
34909023,R5WZLIJKFOMI8,108191918,5,0,1,N,Five Stars,Excelent!,1/20/2015
47128736,R1KUL7QG3D8WVB,108191918,3,1,1,N,It's ok,Nothing to get excited about. It works well and I like the cool temperature setting.  The cord is much shorter than the hair dryer I had to replace.,1/3/2015
22121700,R3JZUHDGEOM2UP,108191918,4,0,0,N,It's an average blow dryer I use it every day ...,"It's an average blow dryer I use it every day and haven't had any issues, if you're looking for a simple everyday blow dryer this will do the trick.",12/16/2014
16416488,R21G544URNQ9DG,108191918,5,0,0,N,Smooth Move,"This hairdryer makes my hair look fabulous! I didn't think that it would make much difference, but it did!!",10/31/2014
49169106,R10KJZBV7MDUJV,108191918,5,2,2,N,Works for Super Thick Long Hair!!!  Dries my hair quicker than old dryer!,Fantastic Blowdryer.<br />Was looking for something that had some heat options and this fit the bill.<br />It actually dries my super thick long hair quicker than my last one.<br />I highly recommend this dryer.,10/8/2014
17783737,RH7I5DLT4J047,108191918,3,1,1,N,I have always used Conair hair dryers but I am ...,I have always used Conair hair dryers but I am not fond of this one at all. Sub-par for their usual quality.,9/22/2014
43478860,R2YXF9V1N1BUCG,108191918,5,1,1,N,Love this hair dryer,"This is a great, lightweight hair dryer. I have very thick Hirt hair and this dryer dries it quickly and nicely.",6/13/2014
14360862,RLCEV2PJKJ6PS,108191918,3,0,0,N,Works for me as an easy styler,Can dry and style my coarse hair quickly especially with the special straightener attachment without too much fuss and effort,6/10/2014
34174175,RK3TSJLXH36OU,108191918,4,0,0,N,great,works great and dries hair fast.  only complaint is the cord is not long enough for me to plug in my cabinet,5/4/2014
32084930,R2MI16R13JDBIB,108191918,5,0,0,N,pretty good,"I needed a replacement dryer.  This does the job. It's super light, and cute looking.  At first I didn't think I would like it because it seemed really lacking in power.  However, it dries hair EXTREMELY quickly, so the lack of power isn't an issue.",4/2/2014
37949662,RMC72OG9WLGXE,108191918,5,12,13,N,Fantastic hairdryer!,"I dry my hair almost every day as my hair is rather long. This little beauty does its job, and does it well. There are plenty of settings and options to choose from, depending on what you want and what is best for your hair. I have no complaints whatsoever.<br /><br />Update: It's been several months now, and I still use this product almost every day, and it still works great. This is easily the best hairdryer I've ever purchased - strong, fast, and definitely good quality!",7/26/2013
48671762,R3PLSZPIOO76Q4,108191918,2,0,4,N,Has little power,I have a previous conair blow dryer and it works great. it has so much power. The only reason why I purchased a second one is because I wanted a concentrator nozzle which mine did not have and i never found one wide enough to fit my dryer. So that is why I gave it a low rating.,5/1/2013
20159039,R1XCUOSZ8VG61J,108191918,5,0,0,N,Great,"Great product! I bought one for a gift and one for myself! Easy to use, doesn't get to hot, and lightweight!",1/2/2013
28314778,R2ARA3TVRBCHO4,108191918,1,1,9,N,Conair Ionic Ceramic Styler,Product is not the color described. Supposed to be black and white but is actually purple. Not what I ordered.,10/18/2012
34399158,R1UVJ9XSBV4WE4,108191918,1,2,5,N,"Died on Day 1, First Use!","I've been using ConAir Infiniti Pro for over 10 years, still works perfectly fine. Recently, I decided to buy one more for my 2nd bathroom, and bought Conair Ionic Ceramic Styler. This new unit died on Day 1, I returned it and bought a new Conair Infiniti Pro again.<br /><br />Reminds me of the saying: Buy expensive, cry once. Buy cheap, cry every day",6/12/2012
29089341,R3GFN1KWMQ9NF5,108191918,5,3,4,N,Great lightweight hairdryer,"There is not much I require of a hair dryer, just one that dries hair quickly and has options for heat and airflow level.  I'm not sure the high priced hairdryers actually perform any better than this one which costs less than $20.  Great buy in my opinion.",4/8/2012
36843387,R1L7HMVSAS3ELK,108191918,5,4,5,N,Nice dryer,"This hair dryer is the one I'm keeping after returning two others to Walmart.  It has three heat settings, and the hot is actually hot.  It's lighter than other dryers too.  It's my favorite because it's significantly quieter than the others I tried.",2/7/2012
46091175,R1XPTI7EOZ4NPM,108191918,1,3,7,N,Not what I ordered,"This dryer no longer includes the straightener attachment as pictured and referred to by previous customers.  It is also black and white.  I got one that had item number 121PR, returned it, and got the same thing with the item number 121PX.  Be aware this item is not as shown.  I did not try it because it was wrong.",12/12/2011
11369938,R3ICI9469ZGG70,108191918,4,2,5,N,"If it was supposed to black/silver, someone must be COLOR BLIND",the blow dryer delivered to me was white and black...it was not the silver/black that I ordered but it does dry my hair.,11/21/2011
26039408,R3BI94U8AC4Z4C,108191918,3,2,2,N,OK,"Works just fine.  I wish I had ordered a cord-keeper blow dryer, but that's my fault.    In terms of the color, it is white and black and not silver.  At least mine was.",8/16/2011
23114134,R1ZCJ64UK1LI7E,108191918,5,4,5,N,Perfect!,My 10 year-old Conair just died so I bought this model.  So far it has been perfect.  The airflow is great.  I love the temperature settings with the cool shot.  I mainly use the straightening attachment which is perfect.  This works just as well as the $150 ones at the salon.,4/26/2011
51097513,R23NJM8NHR3PS3,108191918,1,1,11,N,Dissapointing Low quality hair dryer,"I ordered this conair hairdryer to replace a different model conair hairdryer that was great but had stopped working after 3 years of heavy use.  From the first time I used this model I found the airflow to be weak.  After using it twice, the words next to the settings had smeared and are now almost completely rubbed off.    Do not buy this model.",4/18/2010
11232010,R1VFE2X5RAPWZ,109106777,4,0,0,N,Four Stars,god product,8/18/2015
35052560,R2TU2M9ODDYSIZ,109106777,1,0,0,N,We have bought at least 6 of these.. ...,"We have bought at least 6 of these....and they all inexplicably die within a matter of one year!!  I should have stopped ordering replacements, lazy on our part so we could just use the same wall mounts.  Time to try another brand!!!",8/12/2015
14491173,RMYI6R8L5CD0B,109106777,5,0,0,N,"Great for home, cottage, motels & hotels","Works great in my cottage up north.<br />Recommended to hotel & motel owners who want a secure way to provide a hairdryer to guests, without losing it.",8/5/2015
11431303,R3P4RZL5NW2KKP,109106777,2,0,0,N,Installation was difficult. A small plastic piece cracked during ...,"Installation was difficult.  A small plastic piece cracked during installation, which caused us to have to install a different way.  I wish the hair dryer carrier was smaller.",8/5/2015
20907099,R3LQN8R6A33ODG,109106777,5,0,0,N,"convenient, high powered and looks great",My hair dryer broke and I needed a replacement.  I keep my hair dryer plugged in by my sink and I worried about my grandkids accidentally dropping it in the sink so I bought this wall mounted unit.  I absolutely love it.  So convenient and it's more powerful than my old hair dryer.  I may get another one for the other bathroom.,8/1/2015
44416025,R6MQUHIX779DH,109106777,5,0,0,N,Hair dryers are easy to installed,Shipment was received in short time.<br />Hair dryers are easy to installed,7/31/2015
18945767,R1J8QY7PLHBYP9,109106777,3,0,0,N,Three Stars,Too bulky.,7/30/2015
42991835,RNWZI0MP6E45K,109106777,5,0,0,N,DaleR,This is my third one in 15 years.  They are convenient and very reliable.  A great buy!,7/25/2015
33734566,R1GKGILJXCVOCS,109106777,4,0,0,N,Wall hair dryer,For the price it was not bad,7/23/2015
49116030,R6IQH1HGZME8G,109106777,1,0,0,N,I did not like the design or the size so I sent it ...,I did not like the design or the size so I sent it back. Pretty clunky-looking and too large for my dinky bathroom.,7/20/2015
11568787,R14M13Y9PKO04V,109106777,5,0,0,N,Great little hairdryer,"I love everything about this hairdryer - it is smaller, quieter, hangs on the wall and I just plain LOVE IT!",7/18/2015
16732232,R1IHZJNTR0IAZ7,109106777,4,0,0,N,Nice Little Hairdryer,I like it.  It dries my hair pretty quickly and I have long hair.,7/16/2015
32997015,R2E1VJEKHS7A9,109106777,5,0,0,N,Five Stars,Great,7/13/2015
2134123,R2ZO40X7YMTJ3S,109106777,5,0,0,N,Five Stars,Excellent product. Small but very powerful.,7/12/2015
27660186,R1J0XX0PTYIF3B,109106777,5,0,0,N,"Excellent, we love it","Love it, very convenient. I was thrilled when I got a hotel room and they had this hair dryer in the bathroom. I was very excited when I saw it available on Amazon. I really didn't think it would work as well as the ones in the hotel as I figured there's was a commercial grade. I was pleasantly surprised it worked just as well. I get a lot of compliments on it when I have guests, especially those that forgot to pack one or don't want to go digging for their. It is an excellent idea for bathrooms or teenagers room. My Granddaughter has asked for one to put beside her vanity. Perhaps Santa will provide.",7/7/2015
32331766,R12UC8EZ8IDJ30,109106777,5,0,0,N,Love it,This is a replacement for the one I have had for many years.,7/4/2015
43700054,R36DSPHJ4AQSR9,109106777,5,0,0,N,Five Stars,well pleased,7/1/2015
28631368,R32Q1KF6XVXQY9,109106777,5,0,0,N,Five Stars,Great wall mount dryer.,6/29/2015
25963805,R3DQ71ASQH342Q,109106777,5,0,0,N,Great replacement for a reasonable cost,Fit right where the old dyers was mounted. Great replacement for a reasonable cost.,6/28/2015
2306563,R2JKD4RKHCWAXA,109106777,4,0,0,N,Four Stars,It works good and has a great nightlite,6/26/2015
19705956,R3IPKX89854VWQ,109106777,5,0,0,N,Five Stars,YES!!!,6/25/2015
14951334,R3HVNPZJM3PLWM,109106777,3,0,0,N,"Pros: Saves room on the counter, compact size ...","Pros:  Saves room on the counter, compact size, HI setting is strong.<br /><br />Cons:  It only lasted two years and one month.  Had to re-order one again today because we had already installed the metal panel on the wall and didn't want to have to take it off and repaint and redo it all.<br /><br />Hopefully this new one will come soon and last longer. We shall see...",6/25/2015
23435543,R317WWPQTW808G,109106777,5,0,0,N,Great !,"Great Dryer, easy to put on wall. Very Happy with it. Nice nite lite.",6/18/2015
13723673,RQ86CT40ZEEP,109106777,5,0,0,N,Five Stars,Replaced a like unit which had lasted 6 years,6/14/2015
