customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
4494280,r2jp0rxyd981li,102453137,3,0,0,n,younger infants would really enjoy this. just be careful not to drop it ...,"my 8 month old daughter really enjoys this toy. this is deffenitly not a &#34;brush&#34; as in a &#34;toothbrush&#34;, but works more as a teether. she likes carrying it around because it is gummy and has textures. younger infants would really enjoy this. just be careful not to drop it on the carpet because it does collect all types of hair & dirt. we have to rinse it a lot because of the gumminess of it.",7/8/2014
42126871,r2wosgoxm24vl3,102453137,5,0,0,n,a must need for every baby/toddler,i bought this for my one year old and he absolutely loves it! a great teether too! he also enjoys having his few teeth brushed when he isn't chewing on it. a must need for every baby/toddler!,3/19/2014
51212011,r2lm1n2ysr3zn4,102453137,3,0,0,n,teether tolerated by infant,"this teether was recommended to us by other parents. of all the different ones we've tried, this is only one our nine-month-old has shown much interest in, so there must be something working about its simple design. it does freeze well and still has a nice springiness to it. the peel-shaped handles do make it easy to hold, but, unfortunately, also easy to fling to the floor.",2/12/2014
16036033,r3rla97lngq4co,102453137,4,0,0,n,great,great item. my son uses this all the time. put a bit of the baby paste on there and he goes to town. he is one year old and had used this since about 3-4 months. he will use it till the rest of his teeth come in amd he needs a real brush.,11/30/2013
34212434,rxs7pv1f00epz,102453137,5,0,0,n,great teether/first toothbrush,"from the moment we gave it to him our son has happily chewed on this rubber toothbrush. he's very interested in watching and imitating us when we brush our teeth, and this teether does the job of starting him on that habit. highly recommended.",1/8/2013
9933709,r2zft6jhmzkny0,102453137,4,0,0,n,cute little brush for baby,i liket this because my baby is infatuated with it. she will clean her teeth for 10 to 15 minutes a day and she's also learning dexterity as she grips the banana peels that act like handles. what a nice little brush for baby's first teeth!,1/8/2013
12622028,rjp5xh8dsy77w,102453137,5,0,0,n,a great toothbrush fro my son. he loves it,"my son, who is 10 months old, immediately knows how to use it. he never likes/cares any of teething toys, i bought about 10 different shape teething toys, i bought for him.therefore, i was a little bit worry that he will not like this training toothbrush. after read all the reviews, i decided to give it a shot. he just loves it at the very 1st time i gave to him. the brush is soft enough for his baby gum and the handles were so easy for him to grape and bend.actually, i am thinking to get another one just in case we lose this one.i will defiantly recommend this product to all my friends.",12/5/2011
1990431,R2L6QTVHUOEB5S,106521272,5,0,0,N,Very cute,Love it it's soft and easy for baby to hold on to,8/26/2015
24063368,R2QR0N9SU90DH0,106521272,5,0,0,N,will be buying more!,My infant twins love these! They love snuggling with the stuffed animal and I don't have to worry about them getting lost so easily.,8/20/2015
12257277,R18X3WCUV17RGF,106521272,5,0,0,N,Love this and so does my baby,Love this and so does my baby.  The elephant is super cute and easy for my baby to hold on to.  Highly recommend!,8/18/2015
25274731,R3HPXB6KWAGJVC,106521272,3,1,1,N,Love all wubbas and we have 7 of them,Love all wubbas and we have 7 of them. This one is a little more diifficult at keeping in the mouth in the crib bc of the elephant trunk,8/4/2015
19530765,R296CIW8SYQ8YP,106521272,5,0,0,N,Great pacifier,"I love this and at first I thought it would be too big for my newborn, but because of how it's made its actually easy for her to keep it in her mouth because the elephant lays on her chest. Downside is the pacified can't be removed from the elephant since its sewn on. So cleaning it can only be by hand so you would have to be extra careful it doesn't get dirty, since t can't go in he laundry machine. But it's cute. A great size and my newborn has no issues sucking on the pacifier.",8/1/2015
43263064,RWE6QPBA14T4A,106521272,5,0,0,N,We love these. They were life savers during sleep training ...,"We love these. They were life savers during sleep training because my baby learned to put them in his mouth himself before he could easily get a plain pacifier in himself, so once he learned, we started leaving 4 in the crib every night so he can find them throughout the night and get back to sleep without our help. Also good for the car because he can easily find them without help.",7/27/2015
40334987,R1WQYZNBTSTARX,106521272,5,0,0,N,Adorable,Adorable,7/27/2015
15306232,RDF1A4Z00UF3L,106521272,5,0,0,N,the elephant is the best. It's ears are easy for a baby to ...,"Of the three wubbas I have purchased (paci eating dog), the elephant is the best.  It's ears are easy for a baby to grasp.",7/27/2015
43636379,R72NF1XQ58HMX,106521272,5,0,0,N,Great for kids soothing I will recommend to new moms ...,Great for kids soothing I will recommend to new moms specially for babies this is great for the middle of the night so you won't have to be searching for the pacifier in the dark this will hold and stay in,7/27/2015
17009155,R1UI0GXKNXYUCK,106521272,5,0,0,N,My babies love their wubbanubs,"My babies love their wubbanubs! Sometimes they aren't even interested in the pacifier part, they just like the stuffed animal.",7/25/2015
45763480,R13HNPSJIVK3PJ,106521272,5,0,0,N,Love this thing!,As described. Arrived on time. No damage. No issues.,7/23/2015
20619237,R2O0PE5MX9EV9S,106521272,5,0,0,N,Five Stars,She loves her binky!,7/23/2015
11443030,R16UL7IK08V071,106521272,2,0,0,N,Depressing gray,"I like WubbaNub, but this gray color is worst in reality than in the pictures. Quickly sent back.",7/22/2015
11853159,RHQAY5Y1P55KQ,106521272,5,0,0,N,Good thing we had Suck-dog,"Awww Suck-ephant, I miss you.  My son threw this beauty out of his stroller near the Southermost Point in Key West and his momma didn't notice.  Good thing we had Suck-dog, Suck-frog, and Suck-asaurus to fall back on.  These are the best.  The elephant was my favorite.",7/18/2015
14939504,R10LV0HF4V7V6S,106521272,5,0,0,N,Five Stars,Best thing since sliced bread,7/14/2015
9552803,R1IG5HDYVHE15J,106521272,5,0,0,N,Five Stars,Great gift for a baby shower,7/11/2015
9240976,R2GNHY94AV7NUE,106521272,5,0,0,N,Best invention ever!,I love it!,7/10/2015
27587707,RG7J6SSSMIEOE,106521272,5,0,0,N,the perfect gift,"my daughter loved this pacifier/toy combo.  easy to hold, soft and plush, oh so cute!  and i liked that the pacifier was similarly shaped as a nipple, in my mind (not scientifically proven) it helped avoid nipple confusion and did not hinder my daughter's breast feeding ability.",6/29/2015
37790568,R1AE9M8CRG4UGN,106521272,5,0,0,N,Cute,This is so cute. I got it to go along with a baby shower gift this should come in very handy!,6/27/2015
1629770,R2KTMQ6Q47HLXT,106521272,4,0,0,N,... was smaller than I expected but it was still super cute and worth the,The elephant was smaller than I expected but it was still super cute and worth the money,6/25/2015
16653928,R2T0VL363MT1Y4,106521272,5,0,0,N,Five Stars,My baby loves these! So I buy them for every baby shower gift.,6/18/2015
45043043,RXCAMVC65H7UG,106521272,5,0,0,N,Our Son's Favorite Paci,"We have 3 WubbaNubs, and I foresee many more in the future.  Our son loves holding onto the animals (we have the monkey, giraffe, and elephant.)",6/17/2015
1895579,R2YAIJ6VX2QT05,106521272,1,1,1,N,One Star,Not impressed,6/14/2015
47414157,R333FHXOJHFANF,106521272,5,0,0,N,Easy to clean and carry,Baby loves this! Easy to clean and carry... we have 2,6/8/2015
418877,RM0LQXDJ18ZO4,106521272,5,0,0,N,Five Stars,Great,5/31/2015
2986952,RFTJ9EDF72HRD,106521272,1,0,0,N,my view,"recall, so returned",5/29/2015
16784967,R3MP4M0HJ0U481,106521272,5,0,0,N,Favorite.,We have had several of these. They are wonderful! We do not leave the house without them.,5/28/2015
2048912,R1S50U3X2R2855,106521272,5,0,0,N,Love love love! So cute,This is such a cute pacifier. Used to have a duck but lost it so I ordered this and my little man loves it to. He loves holding onto the elephant leg.,5/26/2015
52179478,R1QOZ57IH16ECP,106521272,5,0,0,N,Adorable,"My granddaughter loves her WubbaNub!  So I always buy 2 for the baby showers I am invited to.  So far my favorites are the elephant, the lamb, and the Christmas reindeer.",5/18/2015
5172400,R2INS13L0QSUSP,106521272,5,0,0,N,Five Stars,My son loves it!,5/18/2015
19444409,R238Y3OCLXXJTO,106521272,5,0,0,N,Five Stars,Baby loves!,5/6/2015
44319159,RQ409ZI9GUM5L,106521272,4,0,0,N,Loved it!,So cute!! Loved it!!,5/6/2015
6317426,R8GC9OVTNXN9M,106521272,5,0,0,N,Love these!!,"We absolutely love WubbaNubs! The elephant is no exception. It's the perfect size for my little guys hands and he loves it as a lovey, chew toy, and binkie :",4/28/2015
26588465,R2Q6YXPQ2ICU2G,106521272,5,0,0,N,My son uses it but it is a tad heavy ...,My son uses it but it is a tad heavy for him at this time. I am sure he will use it more as he gets bigger.,4/25/2015
18197422,R2P583IJYEFYT5,106521272,5,0,0,N,Best binky out there.,"These are seriously the best invention for holding a soothie! We used these with our last child and are now using these with our newest addition. We rarely loose the binky. They are nice and soft, easy to clean. We throw ours in the wash with all the other baby clothes and rinse the soothie part after to remove any film the detergentay have left. For those parents who choose to give their child a pacifier this is a must have",4/23/2015
43023026,RGZTMLG7N0VY8,106521272,5,0,0,N,So Cute! Love this!,So cute!! A little bit difficult with the newborn to keep it in their mouth but with a little bit older baby it's perfect!,4/22/2015
9883704,R1VNJ07RKP4EQT,106521272,5,0,0,N,Five Stars,Perfect for a gift,4/21/2015
40734375,R1W9LFD393LT37,106521272,5,0,0,N,Five Stars,My sons got to have his Wubbanub everywhere we go .,4/20/2015
11093875,R302GDC2HJWUK0,106521272,5,0,0,N,My 5 month old loves her elephant WubbaNub. She ...,My 5 month old loves her elephant WubbaNub.  She puts every part of that elephant in her mouth....though she won't take the pacifier.,4/19/2015
38158082,R3PVZAG5BLG7OI,106521272,5,0,0,N,Adorable. as advertised. Great for baby shower,Adorable. as advertised. Great for baby shower,4/18/2015
52557243,R1OTTWR81ZJXRH,106521272,5,0,0,N,Cute and Useful,"These little guys are the best. My babies loved them and the animal is not only cute, but useful as it lets smaller babies hold the pacifier in place long before they would be able to with a regular pacifier.",4/7/2015
6511683,RSEUMNG172DJO,106521272,3,0,0,N,Smaller,Smaller than I expected based on the price. Think mini bean bag animal size.,4/7/2015
25398361,R30J0OZ73O4502,106521272,5,0,0,N,BRILLIANT!!,My baby LOVES LOVES LOVES his WubbaNub. I actually got two for him (frog and elephant). He enjoys being able to cuddle with the stuffed animal while soothing himself to sleep with the pacifier. BRILLIANT!!,4/3/2015
39197306,R21HTK5WSX9899,106521272,5,0,0,N,Five Stars,Baby loves it!,4/3/2015
41179209,R1T1NRIUO8FYYY,106521272,5,0,0,N,Five Stars,Our daughter loved this Paci,3/31/2015
25530484,R3BAWA8H5Z2DCL,106521272,5,0,0,N,Five Stars,Great for baby to hold on to.,3/30/2015
30451103,R3UBTZHDENU6KF,106521272,1,0,0,N,One Star,Gets in the baby's way and attracts any and all dust and hair which sticks to the paci,3/30/2015
30397720,R34FNXG373KK9J,106521272,5,0,0,N,Five Stars,My Granddaughter loves these!!,3/27/2015
17809381,R19SAQM5HBGJOB,106521272,5,0,0,N,Cute AND Useful,"This actually stays in the baby's mouth quite well. And because of it's size, it stays on the baby's chest and off the floor when he does flip it out of his mouth. Not to mention how cute it is. And the nipple part is compatible for the needs of a new born because it is more nipple shaped. I was grateful to be able to use it for my newborn.",3/23/2015
23214128,R17HHWLE307QZS,106521272,5,0,0,N,Five Stars,Absolutely adorable.,3/15/2015
8561386,R16C3FL8D7O67H,106521272,5,0,0,N,Just what I wanted c:,"I love how conveniently packed it was, and that it came before my little girl's expected arrival!! Thank you! Will definitely be ordering another one soon!!",3/11/2015
1737179,R2O383PNC3IH3N,106521272,5,0,0,N,Five Stars,Baby loves it,3/6/2015
4656798,RGRPAFKWE5THF,106521272,5,0,0,N,Five Stars,every baby loves these,3/5/2015
50688628,R1JB3V0J1NIY27,106521272,5,0,0,N,Baby love,"Awesome! Kids love  these, just wish I could remove the plush pet from the pacifier to wash it... Otherwise it's great.",3/3/2015
44628351,R2Z5804375AXIQ,106521272,5,0,0,N,Pacifier game changer!,"We purchased the Elephant at the same time as the Giraffe, and our baby loves his Wubbanub! Because the stuffed animal keeps the pacifier centered and stable, if he loses it from his mouth, it stays reachable for him to find easily. For a fussy baby, this is a game changer!",3/1/2015
13641853,R1CZPP17D8O41S,106521272,3,0,0,N,"By the dog, not the elephant.",I bought the elephant paci and the dog paci. The dog paci is great- lays well on baby's chest. The paci on the elephant is connected via a twisted / curled trunk and so it's a bit ackward to get it to sit just right and keep the paci in baby's mouth.,2/25/2015
10610068,R3TB60SPYZ7VWM,106521272,3,0,0,N,"Decent product, but there are better WubbaNubs...","I don't know what it is about the elephant Wubbanub.  I purchased both this one and the blue and green dinosaur Wubbanub, and for some reason, the dinosaur seems like it is better in every way possible, i.e. better quality materials, better made, cuter, softer, etc.  This is still a good product, but just not as good as some of the wubbanubs out there.  All of my nieces and nephews have used these pacifiers and been extremely attached to them, so it is a good product.  However, with as cute as the elephant is, just be aware that there are better options out there.",2/23/2015
10576032,R1M1UGUHORUL7G,106521272,3,0,0,N,Love these things,"Love these things! Wubbanubs are in my top 10 must have things on my mommy list of things you need. But buy the wubbanub like the cat or the lamb. The elephant trunk is too long and make the paciffer floppy...harder for your baby to manipulate. BUY one of these ,but not this elephantl.",2/21/2015
31493662,R1IQDQ0FQGTRSI,106521272,4,0,0,N,Elephant is cute but not practical.,"Huge fan of these. However, the elephant doesn't lay on baby's chest as nicely as some of the others. Doesn't stay put very well.",2/13/2015
3491519,R8UX9UU6C18EK,106521272,5,0,0,N,Awesome,"My little one doesn't take Soothie pacifiers but I actually tore it out and sewed it my adapter for MAMS pacifier, and she loves it! It's the perfect size not to big not to small. Also gave me a shipping day of feb 9th and got here on the 6th ! Super nice!",2/10/2015
19315252,R3S7I979N280QZ,106521272,5,0,0,N,Great gift.,Too cute.,2/7/2015
42807659,RTHYSKY7A0IRQ,106521272,4,0,0,N,nice,"I have a couple other animal Wubbanub binks, but this one is my least favorite. Because the pacifier sits on the trunk that is curved to one side, it makes the weight distribute unevenly. This one is harder to stay put in baby's mouth. I think once baby is older it won't matter as much though.",2/7/2015
8795156,R1HXJVBU12XPXT,106521272,5,0,0,N,THE Best,"These are THE best pacifiers!  Love, love, love a Wubby :-)",1/30/2015
44725790,R27BU3872YY8K2,106521272,3,0,0,N,"great idea, dont buy the elephant unless older","Love wannanub. Don't by the elephant, as it doesn't stay as easily. The angle feels wrong from staying in her mouth. If buying for a child with hand-eye coordination, then it would be better",1/29/2015
35411126,R1WLNE6HKZA6E5,106521272,5,0,0,N,AWESOME!,Holds up to a toddler's wear and tear and can be washed and dried.  AWESOME!,1/25/2015
13390920,R23OFX8LTIYU1P,106521272,5,0,0,N,"Love, love","Love, love, love these pacifiers!  So cute, and the stuffed animal makes it easier for babies to hold these pacifiers.  They're also much easier to keep track of than the standard variety.  Just throw them in the washing machine to clean.  Wubbanubs are so popular in my house, they've become one of my go-to baby shower gifts.  Highly recommended.",1/18/2015
12688780,R3BL2VM9KIATXV,106521272,5,1,1,N,Five Stars,Roll Tide!,1/9/2015
5354651,R145D2JL3RMRY7,106521272,5,0,0,N,The wubbanubs are cute and my granddaughter and great niece love them,"The wubbanubs are cute and my granddaughter and great niece love them. With the animals attached to the pacifier, they are easy to find when they decide to throw them down.",1/5/2015
42348606,R3DRPGFBHTJ20O,106521272,5,0,0,N,I have nothing bad to say,My son loves this guy.  He uses it every nigh to go to sleep.  Its also cute. I have nothing bad to say.,1/3/2015
26334444,R3TU3LHDIS0M17,106521272,5,0,0,N,the recipient is very happy with it,"The item was given as a Christmas gift, the recipient is very happy with it.",1/1/2015
10518697,R3H7RCC76EFME1,106521272,5,0,0,N,Five Stars,Perfect,12/27/2014
1606365,R3H7LBZYBZJSCK,106521272,5,0,0,N,Five Stars,So cute,12/17/2014
30042513,R2ZL8I88D2DW2U,106521272,5,1,1,N,Love this!!!,Great for in the car so you can reach behind you and locate the pacifier if it falls out. Doubles as a toy for your baby too. The only downside is you cannot wash or sterilize the pacifier.,12/16/2014
43560633,RJ2UAF7DMCIPP,106521272,5,0,0,N,Love the new WubbaNub,Love the new WubbaNub. My 8 month old daughter loves the elephant since there are many places for her to grab and easily put back into her mouth.,12/15/2014
17623844,RYDP1R36LDP7F,106521272,5,0,0,N,Love it,Best thing ever!,12/14/2014
37992995,R1MPYM13HEUDF5,106521272,4,0,0,N,We love wubanubs so much,"We love wubanubs so much! The elephant design wasn't our favorite, felt the ears are a little too big and block baby's view. WE also have the giraffe and love that one.",12/13/2014
50964315,R3MSJ783ABO45I,106521272,5,0,0,N,Great present for the new arrivals,Cute.  Wife had to have it.  Great present for the new arrivals.,12/10/2014
12683687,R1NI8Z84FV1SVH,106521272,4,1,1,N,then you must know that a good pacifier is a lifesaver,"if you have a kid who likes pacifiers, then you must know that a good pacifier is a lifesaver. these wubanubs are my child's best friends. i have two on hand, we lost one tragically in the great mall incident of 2014. backtracked through the entire mall in a desperate search to find the lion wubanub we had.<br /><br />for newborns, they provide a small weight so it doesn't pop out of the mouth. as the kid gets older, it's something to hold onto while they suck away to their heart's content.<br /><br />the only problem they have is that they're not very easy to wash, but i'm sure there's some reason for the pacifier not being detachable. And that reason is that if it were detachable, then people would attach it to their own little plush dolls instead of buying more wubanubs.",12/3/2014
11783157,RMMS8KBB0P836,106521272,5,0,0,N,Perfect,Perfect for my baby who's 6 mo old.,12/1/2014
27299073,R1J1D3MG39GJ97,106521272,5,0,0,N,"Adorable, and highly functional.  Babies adore them.","I'm in my mid-30's.  Everyone around me is having babies.  I've given one of these to at least 10 new mothers and they ALL love them.  I'm actually tagged in several photos of babies sucking on these adorable WubbaNubs.  I can often find one that pairs with any nursery theme, great for little hands to hold onto, easy to find, and the paci is the same as the one they give at all the local hospitals - something about that rubber and size makes it irresistible for newbies.  Buy a bunch to have on hand, throw on top of a gift, it's a special little bonus gift not many mamas tend to know about - they'll love it.",11/30/2014
1699552,R7UQQI4ZNRJO9,106521272,5,0,0,N,Five Stars,wish there is hanger to hang to the baby,11/24/2014
27460089,R2MJMRC664TMJB,106521272,5,0,0,N,Five Stars,Baby Loves!,11/24/2014
16889481,R3T5D531EXYQID,106521272,5,0,0,N,Five Stars,Great item.,11/19/2014
15741840,R2MG4QSUMX8SE7,106521272,5,0,0,N,Not easily lost,My grandson loves this & so do I. It's easy to find & grab when he's upset. It doesn't get lost as easily as a plain pacifier.,11/19/2014
32501054,R1HJY30NQGCDRJ,106521272,3,0,0,N,Larger than expected,My daughter loves wubbanubs...this one is bigger than the others she's had.,11/15/2014
6513687,R1ZY9KHGM0WP86,106521272,5,0,0,N,Love them!,My daughter loves these. We have had about six of these.,11/13/2014
44841646,R3RXX3KP6VD3SE,106521272,1,1,2,N,One Star,junky little stuffed toy.  cannot detach the pacifier,11/12/2014
24866902,R1T8U9LNAZILX8,106521272,5,0,0,N,Five Stars,Love these things toy and pacifier in one. Awesome,11/7/2014
12085476,r16zoj2kos3g74,106521272,4,0,0,n,it's a pacifier that they can hold. pretty simple.,"it is what it is. my child loves it, so i bought a spare, just in case.....<br />kind of expensive for what it is, but if it works, just get it.",11/4/2014
27095360,R19KGDP9KZQDMA,106521272,5,0,0,N,I love the WubbaNubs in general,I love the WubbaNubs in general. Helps the pacifier stay closer to my baby's mouth and he likes to touch the plush toy.,11/3/2014
859786,RXY1N4RJIWCI3,106521272,5,0,0,N,Awesome,Love love these:) had one for every baby I've had (3) and this one is a gift for a baby shower,10/27/2014
1170802,R1V19NU9OOMSNR,106521272,5,0,0,N,Five Stars,Baby loves it!,10/20/2014
47795869,R1MVPMZQ5TY3MQ,106521272,5,0,0,N,LOVE these,"My son LOVES this. He has three of these in different animals. They make it turbo easy for him to put his own nuk back in his mouth. They are hands down his favorite, go to toys. He has liked them since birth, but has grown more and more fond of them and at 7 months, adores them. I highly recommend these.",10/17/2014
14181427,R1X9VMRZQY7NFX,106521272,5,0,0,N,Five Stars,Gift,10/8/2014
23399591,R32H0Y5CVO6GBA,106521272,4,0,0,N,But wubbnubs are great for your child so it may have just been ...,My son broke the binky be off the animal. But wubbnubs are great for your child so it may have just been this one product,9/30/2014
4156395,R36LC59J9D0DJO,106521272,5,0,0,N,ty,Excellent,9/20/2014
26983200,RT2GGIYL8DTLO,106521272,3,0,0,N,"The pacifier is NOT REMOVABLE, which makes washing this ...","The pacifier is NOT REMOVABLE, which makes washing this an absolute pain.  I took it out and sewed up the elephant's trunk to use as a simple plush toy.",9/19/2014
14266600,R25OJQTB2BNVI1,106521272,5,0,0,N,Five Stars,My girl loves her Wubbies!,9/17/2014
43121619,R2QD3E1KFSB20X,106521272,5,0,0,N,Five Stars,So adorable.,9/15/2014
28582478,R3FCPHUCWKW9FX,106521272,5,0,0,N,Five Stars,Gave this as a shower gift.  It was on her registry.  The was very excited to get it,9/14/2014
15568555,RWIZGAW3T658C,106521272,5,0,0,N,Five Stars,Great product,9/13/2014
2116470,RV7O3XPFQKHG6,106521272,2,1,1,N,Cute but Smells,"The pacifier has a strong plastic odor, even after washing it several times. I don't think I'm going to give it to my baby!",9/9/2014
11159393,RV2JSVZ8XJE77,106521272,4,0,0,N,Love it! With Draw Backs....,"I love these things! My only complaint is that they are pretty small. Around 6 or 7 in tops, w/out the binki. My son was a preemie so it's perfect for him, not to mention we love the Avent Soothies so it's perfect. I also wish there was a way to take it apart to clean it, but hey, you can't have it all. Over a all it recommend these to every parent! It makes it easier for them to hold it themselves.",9/4/2014
8833845,RF24EK3Y1HTDW,106521272,5,0,0,N,Five Stars,Love it!,8/17/2014
42661444,RZW2RPRT0FYZA,106521272,5,0,0,N,and I love the cheaper price than in stores,"My son loves his wubbanub, and I love the cheaper price than in stores!",8/12/2014
32301348,r26w1vosv1etun,106521272,5,0,0,n,five stars,great product!!!  my niece loves it!!,8/11/2014
10926382,RXTD92TZCQSZY,106521272,4,0,0,N,Four Stars,My son loves these and the elephant is too cute!,7/29/2014
35783091,RUQXJ0RE40BQQ,106521272,5,0,0,N,You NEED a WubbaNub!,"We got turned onto the Wubbanub later than I'd have liked, went the first few months dropping pacifiers all over the place.  This is adorable and helps baby hold onto it.  He's 7 months now and still loving it, even once he has teeth I think we'll keep using it and just keep an eye on it to make sure he doesn't chew through it (it's the softer soothie made for younger babies).  We prefer the elephant to the giraffe, it's just a bit cuter and I actually think it balances better on his chest.",7/27/2014
6404203,R20ZZ56N7H0DAC,106521272,5,0,0,N,Five Stars,Love it,7/26/2014
25968920,R3NOHGLBE3NC97,106521272,5,0,0,N,Five Stars,Greatest invention ever!!!!!!!!,7/24/2014
34800835,R3VZ0PLMV7FA8O,106521272,5,0,0,N,Five Stars,Awesome like always.,7/23/2014
24101871,R2FN8W42H4EME6,106521272,5,0,0,N,Five Stars,Excellent service and product!,7/21/2014
47803345,R1P6BCJ160TJ9J,106521272,5,0,0,N,And its easy to find,My son loves this! And its easy to find!,7/18/2014
29736838,R35RTZY10GQWBK,106521272,5,0,0,N,Five Stars,Love!!,7/12/2014
18213693,RUNSQTTZNZR84,106521272,5,0,0,N,My son won't sleep without it,My son is 11 months old and still uses this pacifier exclusively (even though it's a newborn size).  It was great when he was younger because it was easy for him to hold onto.  I've been giving it as gifts to other pregnant moms.  Makes a cute gift!,6/18/2014
12508976,R3LB0U08BJEL7R,106521272,4,0,0,N,cute but like the frog better,"Elephant wubbanub is super cute!  We also have a frog one.  Our son is 4mths old and just learning to hold the wubbanub in his mouth.  The elephant doesn't lay as flat to his body and the floppy ears draw the attention of his hands, so he pulls/drops the elephant more often than the frog.",6/10/2014
48165707,RGYS7WSURZ46P,106521272,5,4,4,N,Our daughter LOVES this paci,She pets his ears and pulls his face to hers when she is sleepy. She can easily find it at night and his ears helps her know which end to insert. ;),6/9/2014
49041470,R4NKEGXZ2JJ5B,106521272,5,0,0,N,Love this little guy!,We love this little guy and your baby will too! Great for those little hands to hold on to and adorable as well.,5/10/2014
40489185,RT02Q7A6GCZQE,106521272,5,0,0,N,brilliant idea,brilliant idea.  Makes it easy for your baby or toddler to find their soothie when sleeping in a dark room.  Deserves 6 stars.,5/7/2014
26247515,R2ISIR98CRT06H,106521272,5,0,0,N,The first pacifier she liked,"Mine will go back and forth between this and a Nuk pacifier but she holds onto this while in the carseat either way.  We bought a few different styles, the elephant specifically to try to keep it near her mouth when we were driving.",5/6/2014
33765290,R1PQCIHCACIO84,106521272,5,0,0,N,Just as cute as the picture!,My baby loves it! We have several for her and she loves them. Just as pictured and that's always a good thing!,4/26/2014
28120395,R21ES1F2AHTRC6,106521272,4,0,0,N,Very nice,The WubbaNub is nice. It is what I expected. Our daughter only uses it when she wants sometime to squeeze. For that reason only I don't think I would  buy a second as back up.,4/22/2014
4102300,R2TDLSO3PI7TU1,106521272,5,0,0,N,A baby fashion statement,This is too cute. Got it in mail quickly. Holds the pacifier in my grandsons mouth and he holds on to elephant. Will be a big hit come football season!,4/4/2014
6372520,R127L14PM61GKB,106521272,5,0,0,N,Perfect for moms and babies....,"Recommended to me by new grandmother who said WubbaNub was one of the best things her grandaughter received.  My expectant niece has an &#34;elephant&#34; theme so when I saw the WubbaNub Elephant, just had to get it.  Cute and everything I expected.",3/25/2014
43270289,R3PNCBYWIJZARI,106521272,5,0,0,N,Great item & price,My Grand daughter loves them. This is the only kind she will take.  Plus they are cute and easy to hang onto.,3/10/2014
28705790,R1IDQ487C2WH4H,106521272,5,0,0,N,Best pacifers!,I work in a major NICU and have noticed that some parents buy these and bring them in for their little ones. I am due in 3 weeks with my little guy and think these are absolutely adorable. The  attached pacifiers are the same medical grade one that we use in the hospital. The babies seem to like them and the stuffed animal part seems to make it a tad easier for some babies to keep in their mouths. I will probably end up getting more of these.,3/3/2014
6536281,R3MPZKQ6IQCC9M,106521272,5,0,0,N,Great!!!!!,My daughter loves this!!! She is a breastfed baby and this is the only thing that calms her when I'm at work,2/27/2014
